Query_Id,Literal,Doc_Id,Rank,Score,System Name
1,Q0,CACM-1519,1,38.15421714330225,BM25
1,Q0,CACM-1591,2,36.15283933242122,BM25
1,Q0,CACM-2319,3,35.81810227901893,BM25
1,Q0,CACM-1033,4,35.626085243816135,BM25
1,Q0,CACM-1605,5,35.3328303378355,BM25
1,Q0,CACM-1506,6,34.8302133924821,BM25
1,Q0,CACM-1680,7,34.4591993509206,BM25
1,Q0,CACM-1161,8,33.759220841026206,BM25
1,Q0,CACM-3048,9,33.70682011895827,BM25
1,Q0,CACM-2379,10,33.47363600774019,BM25
1,Q0,CACM-1750,11,33.1075471387042,BM25
1,Q0,CACM-0585,12,32.63876308803079,BM25
1,Q0,CACM-2947,13,32.62317938834863,BM25
1,Q0,CACM-1844,14,32.31114836688411,BM25
1,Q0,CACM-1168,15,31.526403041547052,BM25
1,Q0,CACM-2371,16,31.092586362467834,BM25
1,Q0,CACM-2054,17,30.924149607876487,BM25
1,Q0,CACM-3025,18,30.546671605268457,BM25
1,Q0,CACM-1410,19,30.294639882454426,BM25
1,Q0,CACM-1264,20,30.27241813493115,BM25
1,Q0,CACM-1698,21,30.21672846474691,BM25
1,Q0,CACM-1938,22,29.959352827437122,BM25
1,Q0,CACM-1523,23,29.51428957478499,BM25
1,Q0,CACM-0698,24,29.483428334463564,BM25
1,Q0,CACM-1544,25,29.457589574608182,BM25
1,Q0,CACM-1236,26,29.261148293212404,BM25
1,Q0,CACM-3127,27,29.005692172049084,BM25
1,Q0,CACM-2357,28,28.507890151313088,BM25
1,Q0,CACM-1647,29,28.48618070708743,BM25
1,Q0,CACM-2380,30,28.422534534167223,BM25
1,Q0,CACM-0414,31,28.414344963419698,BM25
1,Q0,CACM-2629,32,28.38137289295296,BM25
1,Q0,CACM-1315,33,27.89614604229294,BM25
1,Q0,CACM-0252,34,27.842505033946694,BM25
1,Q0,CACM-1657,35,27.831651136489885,BM25
1,Q0,CACM-2950,36,27.380388453752484,BM25
1,Q0,CACM-2740,37,27.17138627663146,BM25
1,Q0,CACM-1685,38,27.163268220092313,BM25
1,Q0,CACM-1226,39,27.011073717044606,BM25
1,Q0,CACM-2535,40,26.998713928236985,BM25
1,Q0,CACM-2624,41,26.91935327858446,BM25
1,Q0,CACM-2541,42,26.91204107420221,BM25
1,Q0,CACM-1195,43,26.77285460695972,BM25
1,Q0,CACM-1827,44,26.464472232183596,BM25
1,Q0,CACM-1885,45,26.448303375588154,BM25
1,Q0,CACM-2948,46,26.439828197238302,BM25
1,Q0,CACM-2358,47,26.402592893792356,BM25
1,Q0,CACM-2398,48,26.361116050725823,BM25
1,Q0,CACM-0637,49,26.345781528783633,BM25
1,Q0,CACM-0971,50,25.88447804250923,BM25
1,Q0,CACM-1697,51,25.699828869866757,BM25
1,Q0,CACM-2424,52,25.68568779235529,BM25
1,Q0,CACM-2542,53,25.306135144810455,BM25
1,Q0,CACM-2622,54,25.300762683159675,BM25
1,Q0,CACM-2681,55,25.191994656439004,BM25
1,Q0,CACM-2946,56,25.167597302711595,BM25
1,Q0,CACM-3137,57,24.961858906177323,BM25
1,Q0,CACM-1753,58,24.951999408389337,BM25
1,Q0,CACM-1472,59,24.92229889342598,BM25
1,Q0,CACM-1163,60,24.91806411970765,BM25
1,Q0,CACM-2632,61,24.879638576292226,BM25
1,Q0,CACM-2920,62,24.52090193144347,BM25
1,Q0,CACM-1534,63,24.520775097574806,BM25
1,Q0,CACM-1747,64,24.51912001625014,BM25
1,Q0,CACM-2917,65,24.299639209944697,BM25
1,Q0,CACM-2201,66,24.279885486036704,BM25
1,Q0,CACM-2878,67,24.253439296036866,BM25
1,Q0,CACM-1805,68,24.12703414305212,BM25
1,Q0,CACM-2219,69,23.98746307069759,BM25
1,Q0,CACM-2378,70,23.946748724667028,BM25
1,Q0,CACM-2536,71,23.9255975483202,BM25
1,Q0,CACM-2621,72,23.818000733445412,BM25
1,Q0,CACM-2764,73,23.720105728263217,BM25
1,Q0,CACM-2003,74,23.67703817746597,BM25
1,Q0,CACM-2796,75,23.556053572070063,BM25
1,Q0,CACM-1341,76,23.520647876418256,BM25
1,Q0,CACM-3068,77,23.49552823303222,BM25
1,Q0,CACM-2370,78,23.30676847310928,BM25
1,Q0,CACM-2560,79,23.14740596023433,BM25
1,Q0,CACM-0699,80,22.99224891343117,BM25
1,Q0,CACM-2184,81,22.92944788574262,BM25
1,Q0,CACM-2317,82,22.90694777130199,BM25
1,Q0,CACM-2372,83,22.88339595103087,BM25
1,Q0,CACM-1542,84,22.841436886682683,BM25
1,Q0,CACM-1179,85,22.811193387613745,BM25
1,Q0,CACM-0696,86,22.797004280793093,BM25
1,Q0,CACM-1923,87,22.761113278345796,BM25
1,Q0,CACM-2188,88,22.637444116331228,BM25
1,Q0,CACM-1173,89,22.570579361917837,BM25
1,Q0,CACM-2951,90,22.52705828637547,BM25
1,Q0,CACM-1571,91,22.344045099364365,BM25
1,Q0,CACM-1755,92,22.24296436708486,BM25
1,Q0,CACM-1391,93,22.034251038592163,BM25
1,Q0,CACM-2500,94,21.97498886162741,BM25
1,Q0,CACM-2868,95,21.90428170446043,BM25
1,Q0,CACM-1304,96,21.829543438692514,BM25
1,Q0,CACM-2597,97,21.772741689210754,BM25
1,Q0,CACM-2153,98,21.64694609653822,BM25
1,Q0,CACM-2892,99,21.519125157362993,BM25
1,Q0,CACM-1408,100,21.475980130511083,BM25
2,Q0,CACM-3078,1,54.52422305596116,BM25
2,Q0,CACM-2434,2,42.11229529363046,BM25
2,Q0,CACM-2863,3,29.35656293310715,BM25
2,Q0,CACM-0497,4,24.741135577016916,BM25
2,Q0,CACM-3129,5,23.773951191864597,BM25
2,Q0,CACM-1519,6,21.893519453659962,BM25
2,Q0,CACM-0727,7,20.85571101741593,BM25
2,Q0,CACM-1977,8,20.056246949684464,BM25
2,Q0,CACM-1264,9,19.4055245368747,BM25
2,Q0,CACM-1364,10,19.152847448296793,BM25
2,Q0,CACM-1012,11,18.47800642936836,BM25
2,Q0,CACM-1931,12,18.42286912268883,BM25
2,Q0,CACM-2177,13,18.236438740060485,BM25
2,Q0,CACM-1010,14,17.748032754829197,BM25
2,Q0,CACM-0335,15,17.115645759225938,BM25
2,Q0,CACM-0282,16,16.818456770691604,BM25
2,Q0,CACM-2039,17,16.452877374980254,BM25
2,Q0,CACM-1652,18,15.994364649115841,BM25
2,Q0,CACM-2250,19,15.632977938045439,BM25
2,Q0,CACM-1272,20,15.49775994599801,BM25
2,Q0,CACM-2194,21,15.268276547321914,BM25
2,Q0,CACM-3136,22,14.708408846984645,BM25
2,Q0,CACM-2572,23,14.653422635437286,BM25
2,Q0,CACM-3202,24,14.614902419358664,BM25
2,Q0,CACM-1821,25,14.56675927619473,BM25
2,Q0,CACM-2215,26,14.388319318604328,BM25
2,Q0,CACM-2047,27,14.33562848210779,BM25
2,Q0,CACM-3117,28,14.045351594446537,BM25
2,Q0,CACM-1764,29,14.04524814037595,BM25
2,Q0,CACM-3171,30,14.010621741210537,BM25
2,Q0,CACM-2786,31,13.96784759871268,BM25
2,Q0,CACM-0047,32,13.9430204917586,BM25
2,Q0,CACM-1593,33,13.890142523982435,BM25
2,Q0,CACM-0616,34,13.75863015253116,BM25
2,Q0,CACM-2905,35,13.41349525193866,BM25
2,Q0,CACM-3086,36,13.36643958556163,BM25
2,Q0,CACM-2219,37,13.294298885560826,BM25
2,Q0,CACM-3057,38,13.063637842315046,BM25
2,Q0,CACM-1634,39,12.979439395325393,BM25
2,Q0,CACM-2002,40,12.961079616794562,BM25
2,Q0,CACM-2980,41,12.833107270667004,BM25
2,Q0,CACM-1154,42,12.804778034528491,BM25
2,Q0,CACM-0242,43,12.669656044346386,BM25
2,Q0,CACM-2304,44,12.650910362904497,BM25
2,Q0,CACM-1553,45,12.463672360651973,BM25
2,Q0,CACM-1062,46,12.283154970205665,BM25
2,Q0,CACM-1259,47,12.258406176384685,BM25
2,Q0,CACM-1334,48,12.248383067578592,BM25
2,Q0,CACM-1676,49,12.22340552892405,BM25
2,Q0,CACM-2812,50,12.1399961470274,BM25
2,Q0,CACM-2439,51,12.118421672662107,BM25
2,Q0,CACM-0847,52,12.000416275623689,BM25
2,Q0,CACM-0002,53,11.913287821975814,BM25
2,Q0,CACM-2939,54,11.812468757881522,BM25
2,Q0,CACM-0204,55,11.736547929539128,BM25
2,Q0,CACM-1705,56,11.719095590393604,BM25
2,Q0,CACM-1975,57,11.55809140167384,BM25
2,Q0,CACM-2771,58,11.545567551007593,BM25
2,Q0,CACM-1638,59,11.500779650569696,BM25
2,Q0,CACM-2519,60,11.446051133312713,BM25
2,Q0,CACM-1671,61,11.42545411110582,BM25
2,Q0,CACM-1861,62,11.413682222696037,BM25
2,Q0,CACM-1674,63,11.35982546283037,BM25
2,Q0,CACM-1427,64,11.343438006649462,BM25
2,Q0,CACM-3180,65,11.342373080128347,BM25
2,Q0,CACM-2125,66,11.267480063896876,BM25
2,Q0,CACM-1625,67,11.241948350074926,BM25
2,Q0,CACM-1651,68,11.202683094938761,BM25
2,Q0,CACM-1183,69,11.129618939648905,BM25
2,Q0,CACM-0942,70,10.990532591656486,BM25
2,Q0,CACM-2352,71,10.984584441871295,BM25
2,Q0,CACM-0058,72,10.926443202894601,BM25
