Query_Id,Literal,Doc_Id,Rank,Score,System Name
1,Q0,CACM-1591,1,0.096337381,V.S.C.S.
1,Q0,CACM-1519,2,0.088802633,V.S.C.S.
1,Q0,CACM-1033,3,0.086392992,V.S.C.S.
1,Q0,CACM-3048,4,0.083255869,V.S.C.S.
1,Q0,CACM-1680,5,0.081769842,V.S.C.S.
1,Q0,CACM-1844,6,0.079909904,V.S.C.S.
1,Q0,CACM-1161,7,0.075770953,V.S.C.S.
1,Q0,CACM-1506,8,0.071499563,V.S.C.S.
1,Q0,CACM-1642,9,0.067144754,V.S.C.S.
1,Q0,CACM-1605,10,0.065762856,V.S.C.S.
1,Q0,CACM-2621,11,0.065275645,V.S.C.S.
1,Q0,CACM-2542,12,0.064754208,V.S.C.S.
1,Q0,CACM-2893,13,0.063590738,V.S.C.S.
1,Q0,CACM-1750,14,0.061570101,V.S.C.S.
1,Q0,CACM-1264,15,0.061107247,V.S.C.S.
1,Q0,CACM-2947,16,0.060965087,V.S.C.S.
1,Q0,CACM-2054,17,0.060525765,V.S.C.S.
1,Q0,CACM-0585,18,0.060350359,V.S.C.S.
1,Q0,CACM-1956,19,0.059031462,V.S.C.S.
1,Q0,CACM-2371,20,0.057185523,V.S.C.S.
1,Q0,CACM-0397,21,0.056826603,V.S.C.S.
1,Q0,CACM-1381,22,0.056529663,V.S.C.S.
1,Q0,CACM-1410,23,0.054989127,V.S.C.S.
1,Q0,CACM-2950,24,0.054878723,V.S.C.S.
1,Q0,CACM-1195,25,0.054205367,V.S.C.S.
1,Q0,CACM-0252,26,0.053392419,V.S.C.S.
1,Q0,CACM-2948,27,0.052429742,V.S.C.S.
1,Q0,CACM-2951,28,0.051637485,V.S.C.S.
1,Q0,CACM-0103,29,0.050963767,V.S.C.S.
1,Q0,CACM-0069,30,0.050592451,V.S.C.S.
1,Q0,CACM-2685,31,0.050494522,V.S.C.S.
1,Q0,CACM-1735,32,0.050333694,V.S.C.S.
1,Q0,CACM-1315,33,0.050079815,V.S.C.S.
1,Q0,CACM-2560,34,0.049596448,V.S.C.S.
1,Q0,CACM-0971,35,0.048976095,V.S.C.S.
1,Q0,CACM-1811,36,0.048856951,V.S.C.S.
1,Q0,CACM-2535,37,0.048618199,V.S.C.S.
1,Q0,CACM-0414,38,0.048316197,V.S.C.S.
1,Q0,CACM-2627,39,0.04809469,V.S.C.S.
1,Q0,CACM-1962,40,0.047689532,V.S.C.S.
1,Q0,CACM-1885,41,0.047370156,V.S.C.S.
1,Q0,CACM-2622,42,0.046732161,V.S.C.S.
